"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT06","WT08"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-08-31","0.9",,"7.6",,,"17.6","21.7","12.2","   20","   20","4.0","5.8","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-01","2.0",,"0.0",,,"17.4","27.2","11.7","   60","   70","6.3","9.8","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-02","1.7",,"0.0",,,"20.2","32.8","11.1","  220","  220","5.8","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-03","3.9",,"0.0",,,"21.2","21.7","12.2","  230","  260","7.2","11.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-04","2.7",,"0.0",,,"15.7","18.9","10.0","  210","  210","5.4","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-05","0.8",,"0.0",,,"13.7","22.8","5.0","  210","  280","4.5","6.3","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-06","1.7",,"0.0",,,"16.0","23.9","8.3","  290","  210","6.3","8.9",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-07","1.5",,"0.0",,,"16.2","22.8","9.4","  210","  220","5.8","8.1",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-08","1.2",,"0.0",,,"16.5","25.0","8.9","   30","   30","5.8","8.9","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-09","1.5",,"0.0",,,"16.7","28.9","6.7","   10","  360","4.0","5.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-10","1.8",,"0.0",,,"18.9","27.8","8.9","  260","  270","6.3","8.5",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-11","1.1",,"0.0",,,"17.6","24.4","8.9","  260","  240","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-12","1.7",,"0.0",,,"14.7","20.0","7.2","  250","  180","5.4","8.5","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-13","1.7",,"0.0",,,"18.2","24.4","10.0","   20","  340","5.8","8.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-14","1.8",,"0.0",,,"16.6","27.2","6.1","   30","   60","7.2","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-15","1.4",,"0.0",,,"17.7","31.7","6.7","  340","   30","4.0","6.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-16","2.1",,"0.0",,,"17.8","27.2","6.1","  220","  210","6.3","8.5","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-17","3.0",,"0.0",,,"16.1","23.9","11.7","  200","  220","5.4","7.6",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-18","2.6",,"0.0",,,"17.1","21.1","8.9","   40","  360","6.3","9.8",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-19","2.6",,"0.0",,,"13.9","21.1","7.2","  250","  210","7.2","10.7","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-20","1.9",,"0.0",,,"14.1","20.0","6.1","  190","  190","6.3","9.4",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-21","1.4",,"0.0",,,"11.4","21.7","1.7","   30","   30","7.2","9.4","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-22","1.7",,"0.0",,,"13.6","26.7","3.9","  260","  250","5.4","7.2",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-23","2.1",,"8.4",,,"15.1","15.6","9.4","  210","  210","5.4","8.1","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-24","1.1",,"8.9",,,"12.3","15.6","8.9","   20","   20","3.1","3.6","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-25","3.1",,"20.6",,,"14.6","17.8","11.1","  180","  170","9.8","14.3","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-26","2.7",,"4.6",,,"13.2","17.2","10.0","  180","  180","10.3","13.9","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-27","4.2",,"11.4",,,"13.1","16.1","10.0","  170","  140","10.7","17.0","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-28","2.6",,"4.6",,,"12.9","17.2","11.1","  230","  260","6.3","8.9","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-29","2.6",,"0.0",,,"11.9","17.2","5.0","   30","   20","6.7","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-09-30","0.6",,"0.0",,,"9.5","17.8","1.7","   50","   40","4.5","6.7","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-01","0.5",,"0.0",,,"9.8","19.4","3.3","  330","   60","4.0","6.3","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-02","3.2",,"7.4",,,"11.3","13.3","6.7","  200","  210","6.3","9.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-03","1.1",,"0.8",,,"13.7","16.7","11.7","   20","   20","4.0","5.4","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-04","1.0",,"0.0",,,"13.8","20.6","8.9","   20","   40","4.5","7.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-05","3.1",,"0.0",,,"14.6","21.1","8.3","   40","   40","7.6","12.1","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-06","1.6",,"0.0",,,"14.6","24.4","7.2","   30","   20","4.5","7.2","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-07","0.9",,"0.0",,,"15.2","28.9","6.1","   20","  220","3.6","4.0","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-08","0.7",,"0.0",,,"16.0","25.0","7.8","   30","   40","4.0","4.9","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-09","2.3",,"1.0",,,"14.9","17.8","9.4","  200","  200","8.9","13.0","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-10","3.8",,"21.6",,,"12.5","15.6","9.4","  170","  170","9.8","14.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-11","3.8",,"11.9",,,"12.6","16.1","11.1","  160","  160","10.7","14.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-12","1.1",,"0.0",,,"14.1","18.9","5.0","   20","   20","5.4","7.2","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-13","0.7",,"4.3",,,"10.9","18.3","3.3","  180","  170","6.3","8.5","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-14","0.9",,"1.5",,,"13.2","16.7","11.1","  200","  190","3.6","5.4","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-15","1.0",,"0.3",,,"12.5","15.0","8.9","   10","   10","3.6","4.5","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-16","2.7",,"16.0",,,"12.9","16.7","8.3","  230","  230","9.8","14.8","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-17","1.1",,"1.5",,,"11.1","15.6","6.1","   20","  270","3.1","4.0","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-18","1.9",,"0.0",,,"13.8","23.3","8.3","  220","  240","4.0","6.3","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-19","2.4",,"0.0",,,"13.5","21.7","7.2","  200","  210","6.3","8.5","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-20","2.8",,"0.0",,,"15.8","18.3","10.0","   20","   30","7.2","9.8","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-21","1.2",,"0.3",,,"12.0","13.3","8.3","   30","   10","4.0","5.4","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-22","1.4",,"0.0",,,"12.7","15.0","6.1","   20","   20","4.5","7.6","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-23","4.2",,"0.0",,,"10.8","13.9","5.6","  230","  240","9.4","14.3",,,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-24","3.7",,"16.8",,,"8.1","9.4","4.4","  170","  160","9.4","13.0","    1",,,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-25","1.3",,"3.3",,,"10.4","10.0","4.4","  350","  170","5.4","8.1","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-26","0.9",,"0.0",,,"8.1","10.6","-2.7","  190","  250","3.1","4.9","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-27","1.6",,"0.0",,,"2.4","12.2","-6.6","   30","   30","6.3","9.4","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-28","0.9",,"0.0",,,"2.7","12.2","-4.3","   50","   30","5.4","7.6","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-29","0.6",,"0.0",,,"3.0","13.9","-3.8","   50","   60","3.6","4.9","    1","    1",,,
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-30","0.7",,"0.0",,,"4.9","15.6","-2.7","  350","   80","3.6","5.4","    1",,,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-10-31","0.2",,"0.0",,,"4.5","13.9","-2.7","   80","  220","2.2","2.7","    1","    1",,,"    1"
"USW00024227","OLYMPIA AIRPORT, WA US","2023-11-01","0.5",,"16.8",,,"7.8","13.3","3.3","  190","  230","3.1","4.5","    1",,,,
