"","Program","Site","Date.Time","Category","Genus","Species","Abundance","Cell.Per.Liter","Water.Source","Perc.Large","Perc.Small","Perc.Species","Comments"
"14","SoundToxins","Budd Inlet- Port Plaza","02/02/2024 09:00","Dinoflagellate","Dinophysis","spp.","Present",24,"Net Tow",NA,NA,NA,""
"15","SoundToxins","Budd Inlet- Port Plaza","02/02/2024 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,25,""
"16","SoundToxins","Budd Inlet- Port Plaza","02/02/2024 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"17","SoundToxins","Budd Inlet- Port Plaza","02/02/2024 09:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,25,""
"18","SoundToxins","Liberty Bay","01/30/2024 09:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"19","SoundToxins","Discovery Bay","01/24/2024 20:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"20","SoundToxins","Mystery Bay","01/23/2024 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"21","SoundToxins","Sequim Bay","01/22/2024 14:45","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"22","SoundToxins","Quartermaster Harbor - Dockton","01/21/2024 11:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"23","SoundToxins","Budd Inlet- Port Plaza","01/20/2024 11:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,100,""
"24","SoundToxins","Budd Inlet- Port Plaza","01/20/2024 11:15","Dinoflagellate","Dinophysis","sp.","Present",24,"Net Tow",NA,NA,NA,"Hearthfire - 24 cells/L; Port Plaza - 6 cells/L. All D. fortii."
"25","SoundToxins","Discovery Bay","01/10/2024 12:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"26","SoundToxins","Sequim Bay","01/08/2024 10:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"27","SoundToxins","Quartermaster Harbor - Dockton","01/07/2024 12:30","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"28","SoundToxins","Budd Inlet- Port Plaza","01/05/2024 11:15","Dinoflagellate","Dinophysis","sp.","Present",24,"Net Tow",NA,NA,NA,""
"29","SoundToxins","Budd Inlet- Port Plaza","01/05/2024 11:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,100,""
"30","SoundToxins","Liberty Bay","01/02/2024 09:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"31","SoundToxins","Sequim Bay","12/27/2023 14:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"32","SoundToxins","Quartermaster Harbor - Dockton","12/27/2023 12:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"33","SoundToxins","Discovery Bay","12/27/2023 09:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"34","SoundToxins","Mystery Bay","12/26/2023 13:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"35","SoundToxins","Budd Inlet- Port Plaza","12/22/2023 11:15","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,1,""
"36","SoundToxins","Budd Inlet- Port Plaza","12/22/2023 11:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,73,""
"37","SoundToxins","Budd Inlet- Port Plaza","12/22/2023 11:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,13,""
"38","SoundToxins","Budd Inlet- Port Plaza","12/22/2023 11:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,13,""
"39","SoundToxins","Budd Inlet- Port Plaza","12/22/2023 11:15","Dinoflagellate","Dinophysis","spp.","Common",470,"Net Tow",NA,NA,NA,"Eld Inlet closed to DSP this week."
"40","SoundToxins","Liberty Bay","12/19/2023 09:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"41","SoundToxins","Liberty Bay","12/19/2023 09:30","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,50,""
"42","SoundToxins","Liberty Bay","12/19/2023 09:30","Dinoflagellate","Dinophysis","spp.","Present",10,"Net Tow",NA,NA,NA,""
"43","SoundToxins","Discovery Bay","12/13/2023 22:45","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"44","SoundToxins","Mystery Bay","12/12/2023 11:00","Dinoflagellate","Dinophysis","sp.","Present",89.6,"10x Whole Water",NA,NA,NA,"species not identified"
"45","SoundToxins","Sequim Bay","12/11/2023 15:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"46","SoundToxins","Quartermaster Harbor - Dockton","12/11/2023 12:30","Dinoflagellate","Dinophysis","sp.","Present",6,"Net Tow",NA,NA,NA,""
"47","SoundToxins","Budd Inlet- Port Plaza","12/08/2023 12:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,12,""
"48","SoundToxins","Budd Inlet- Port Plaza","12/08/2023 12:15","Dinoflagellate","Dinophysis","spp.","Present",577,"Net Tow",NA,NA,NA,""
"49","SoundToxins","Budd Inlet- Port Plaza","12/08/2023 12:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,32,""
"50","SoundToxins","Budd Inlet- Port Plaza","12/08/2023 12:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,56,""
"51","SoundToxins","Liberty Bay","12/07/2023 11:30","Dinoflagellate","Dinophysis","","Absent",NA,"",NA,NA,NA,""
"52","SoundToxins","Discovery Bay","11/29/2023 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"53","SoundToxins","Mystery Bay","11/28/2023 11:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,NA,"1 cell seen in WW10x, but not net tow"
"54","SoundToxins","Quartermaster Harbor - Dockton","11/27/2023 15:00","Dinoflagellate","Dinophysis","sp.","Present",9,"Net Tow",NA,NA,NA,""
"55","SoundToxins","Budd Inlet- Port Plaza","11/26/2023 13:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,67,""
"56","SoundToxins","Budd Inlet- Port Plaza","11/26/2023 13:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,33,""
"57","SoundToxins","Budd Inlet- Port Plaza","11/26/2023 13:00","Dinoflagellate","Dinophysis","spp.","Present",18,"Net Tow",NA,NA,NA,""
"58","SoundToxins","Sequim Bay","11/21/2023 11:45","Dinoflagellate","Dinophysis","spp.","Present",37,"Net Tow",NA,NA,NA,""
"59","SoundToxins","Sequim Bay","11/21/2023 11:45","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,67,""
"60","SoundToxins","Sequim Bay","11/21/2023 11:45","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,33,""
"61","SoundToxins","Quartermaster Harbor - Dockton","11/20/2023 13:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"62","SoundToxins","Budd Inlet- Port Plaza","11/16/2023 16:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,62,""
"63","SoundToxins","Budd Inlet- Port Plaza","11/16/2023 16:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,38,""
"64","SoundToxins","Budd Inlet- Port Plaza","11/16/2023 16:00","Dinoflagellate","Dinophysis","spp.","Present",125,"Net Tow",NA,NA,NA,"Count is 387 cells/L at Hearthfire dock (49% D. acuminata, 46% D. fortii, 2% norvegica, 2% odiosa, 1% parva)."
"65","SoundToxins","Discovery Bay","11/15/2023 10:15","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"66","SoundToxins","Mystery Bay","11/14/2023 08:00","Dinoflagellate","Dinophysis","sp.","Present",31.8,"Net Tow",NA,NA,NA,"species not identified"
"67","SoundToxins","Quartermaster Harbor - Dockton","11/13/2023 13:00","Dinoflagellate","Dinophysis","","",NA,"",NA,NA,NA,""
"68","SoundToxins","Sequim Bay","11/09/2023 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"69","SoundToxins","Budd Inlet- Port Plaza","11/08/2023 12:00","Dinoflagellate","Dinophysis","spp.","Bloom",5024,"Net Tow",NA,NA,NA,"Collected 3-m net tow at Hearthfire dock just a short distance to the north. Dinophysis counts were 17,922 cells/lL. (25% D. acuminata, 72% D. fortii, 2% D. norvegica, .3% D. odiosa, .7% D. parva."
"70","SoundToxins","Budd Inlet- Port Plaza","11/08/2023 12:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,39,""
"71","SoundToxins","Budd Inlet- Port Plaza","11/08/2023 12:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,58,""
"72","SoundToxins","Budd Inlet- Port Plaza","11/08/2023 12:00","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,2.5,""
"73","SoundToxins","Budd Inlet- Port Plaza","11/08/2023 12:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,0.5,""
"74","SoundToxins","Liberty Bay","11/07/2023 09:30","Dinoflagellate","Dinophysis","acuminata","Present",28,"Net Tow",NA,NA,NA,""
"75","SoundToxins","Budd Inlet- Port Plaza","11/03/2023 11:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,75,""
"76","SoundToxins","Budd Inlet- Port Plaza","11/03/2023 11:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,25,""
"77","SoundToxins","Budd Inlet- Port Plaza","11/03/2023 11:30","Dinoflagellate","Dinophysis","spp.","Present",48,"Net Tow",NA,NA,NA,""
"78","SoundToxins","Discovery Bay","11/01/2023 09:45","Dinoflagellate","Dinophysis","sp.","Present",142.3,"Net Tow",NA,NA,NA,""
"79","SoundToxins","Discovery Bay","11/01/2023 09:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,60,""
"80","SoundToxins","Discovery Bay","11/01/2023 09:45","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,30,""
"81","SoundToxins","Discovery Bay","11/01/2023 09:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,10,""
"82","SoundToxins","Mystery Bay","10/31/2023 10:30","Dinoflagellate","Dinophysis","acuminata","Present",79.4,"Net Tow",NA,NA,NA,""
"83","SoundToxins","Quartermaster Harbor - Dockton","10/30/2023 14:30","Dinoflagellate","Dinophysis","sp.","Present",10,"Net Tow",NA,NA,NA,""
"84","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,0.5,""
"85","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","spp.","Bloom",4435,"Net Tow",NA,NA,NA,""
"86","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,55,""
"87","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,38,""
"88","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,6,""
"89","SoundToxins","Budd Inlet- Port Plaza","10/28/2023 13:30","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,0.5,""
"90","SoundToxins","Sequim Bay","10/26/2023 14:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,NA,""
"91","SoundToxins","Discovery Bay","10/25/2023 13:00","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,"5 individual cells, no meters towed recorded so can't calculate cells/L"
"92","SoundToxins","Mystery Bay","10/24/2023 11:00","Dinoflagellate","Dinophysis","acuminata","Present",31.8,"Net Tow",NA,NA,NA,""
"93","SoundToxins","Liberty Bay","10/24/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",641,"Net Tow",NA,NA,NA,""
"94","SoundToxins","Liberty Bay","10/24/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,83,""
"95","SoundToxins","Liberty Bay","10/24/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,17,""
"96","SoundToxins","Quartermaster Harbor - Dockton","10/23/2023 12:15","Dinoflagellate","Dinophysis","spp.","Absent",0,"Net Tow",NA,NA,NA,""
"97","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","spp.","Common",762,"Net Tow",NA,NA,NA,""
"98","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,2,""
"99","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,66,""
"100","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,30,""
"101","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,1,""
"102","SoundToxins","Budd Inlet- Port Plaza","10/20/2023 16:45","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,1,""
"103","SoundToxins","Sequim Bay","10/20/2023 15:15","Dinoflagellate","Dinophysis","sp.","Present",NA,"",NA,NA,NA,""
"104","SoundToxins","Discovery Bay","10/18/2023 09:15","Dinoflagellate","Dinophysis","fortii","Present",39.7,"Net Tow",NA,NA,NA,""
"105","SoundToxins","Mystery Bay","10/17/2023 10:45","Dinoflagellate","Dinophysis","acuminata","Present",15.9,"Net Tow",NA,NA,NA,""
"106","SoundToxins","Liberty Bay","10/17/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",514,"Net Tow",NA,NA,NA,""
"107","SoundToxins","Liberty Bay","10/17/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,77,""
"108","SoundToxins","Liberty Bay","10/17/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,23,""
"109","SoundToxins","Quartermaster Harbor - Dockton","10/15/2023 12:45","Dinoflagellate","Dinophysis","spp.","Absent",0,"Net Tow",NA,NA,NA,""
"110","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","spp.","Common",661,"Net Tow",NA,NA,NA,"Some of the D. acuta might be D. norvegica & vice versa."
"111","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,1,""
"112","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","acuta","",NA,"",NA,NA,14,""
"113","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,3,""
"114","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,41,""
"115","SoundToxins","Budd Inlet- Port Plaza","10/12/2023 15:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,41,""
"116","SoundToxins","Mystery Bay","10/11/2023 15:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"117","SoundToxins","Sequim Bay","10/10/2023 11:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,33,""
"118","SoundToxins","Sequim Bay","10/10/2023 11:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"119","SoundToxins","Sequim Bay","10/10/2023 11:30","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,17,""
"120","SoundToxins","Sequim Bay","10/10/2023 11:30","Dinoflagellate","Dinophysis","spp.","Present",159,"Net Tow",NA,NA,NA,""
"121","SoundToxins","Discovery Bay","10/10/2023 11:00","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"122","SoundToxins","Liberty Bay","10/10/2023 09:00","Dinoflagellate","Dinophysis","acuminata","Present",52,"Net Tow",NA,NA,NA,""
"123","SoundToxins","Quartermaster Harbor - Dockton","10/07/2023 16:00","Dinoflagellate","Dinophysis","sp.","Present",17,"Net Tow",NA,NA,NA,""
"124","SoundToxins","Sequim Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","spp.","Present",411,"Net Tow",NA,NA,NA,""
"125","SoundToxins","Discovery Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","sp.","Present",23.4,"Net Tow",NA,NA,NA,""
"126","SoundToxins","Discovery Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","acuminata","Present",128.6,"Net Tow",NA,NA,NA,""
"127","SoundToxins","Sequim Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,64,""
"128","SoundToxins","Sequim Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","acuta","Present",NA,"",NA,NA,9,""
"129","SoundToxins","Sequim Bay","10/04/2023 14:30","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,27,""
"130","SoundToxins","Budd Inlet- Port Plaza","10/04/2023 12:15","Dinoflagellate","Dinophysis","spp.","Present",48,"Net Tow",NA,NA,NA,""
"131","SoundToxins","Budd Inlet- Port Plaza","10/04/2023 12:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"132","SoundToxins","Budd Inlet- Port Plaza","10/04/2023 12:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"133","SoundToxins","Mystery Bay","10/03/2023 09:30","Dinoflagellate","Dinophysis","sp.","Present",79.4,"Net Tow",NA,NA,NA,""
"134","SoundToxins","Liberty Bay","10/03/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",163,"Net Tow",NA,NA,NA,""
"135","SoundToxins","Liberty Bay","10/03/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,95,""
"136","SoundToxins","Liberty Bay","10/03/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,5,""
"137","SoundToxins","Quartermaster Harbor - Dockton","10/01/2023 10:30","Dinoflagellate","Dinophysis","sp.","Absent",0,"Net Tow",NA,NA,NA,""
"138","SoundToxins","Budd Inlet- Port Plaza","09/28/2023 13:45","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,62,""
"139","SoundToxins","Budd Inlet- Port Plaza","09/28/2023 13:45","Dinoflagellate","Dinophysis","spp.","Present",77,"Net Tow",NA,NA,NA,""
"140","SoundToxins","Budd Inlet- Port Plaza","09/28/2023 13:45","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,7,""
"141","SoundToxins","Budd Inlet- Port Plaza","09/28/2023 13:45","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,23,""
"142","SoundToxins","Budd Inlet- Port Plaza","09/28/2023 13:45","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,8,""
"143","SoundToxins","Sequim Bay","09/27/2023 12:30","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,83,""
"144","SoundToxins","Sequim Bay","09/27/2023 12:30","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,17,""
"145","SoundToxins","Sequim Bay","09/27/2023 12:30","Dinoflagellate","Dinophysis","spp.","Present",122,"Net Tow",NA,NA,NA,""
"146","SoundToxins","Discovery Bay","09/27/2023 09:30","Dinoflagellate","Dinophysis","acuminata","Present",17.2,"Net Tow",NA,NA,NA,""
"147","SoundToxins","Mystery Bay","09/26/2023 00:00","Dinoflagellate","Dinophysis","acuminata","Present",119.1,"Net Tow",NA,NA,NA,""
"148","SoundToxins","Quartermaster Harbor - Dockton","09/25/2023 13:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"149","SoundToxins","Budd Inlet- Port Plaza","09/21/2023 11:15","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,83,""
"150","SoundToxins","Budd Inlet- Port Plaza","09/21/2023 11:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,11,""
"151","SoundToxins","Budd Inlet- Port Plaza","09/21/2023 11:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,4,""
"152","SoundToxins","Budd Inlet- Port Plaza","09/21/2023 11:15","Dinoflagellate","Dinophysis","odiosa","",NA,"",NA,NA,2,""
"153","SoundToxins","Budd Inlet- Port Plaza","09/21/2023 11:15","Dinoflagellate","Dinophysis","spp.","Common",268,"Net Tow",NA,NA,NA,"increase from earlier in the week"
"154","SoundToxins","Discovery Bay","09/20/2023 13:30","Dinoflagellate","Dinophysis","sp.","Absent",NA,"",NA,NA,NA,""
"155","SoundToxins","Mystery Bay","09/19/2023 10:45","Dinoflagellate","Dinophysis","acuminata","Present",476.5,"Net Tow",NA,NA,NA,""
"156","SoundToxins","Liberty Bay","09/19/2023 09:00","Dinoflagellate","Dinophysis","acuminata","Present",85,"",NA,NA,NA,""
"157","SoundToxins","Quartermaster Harbor - Dockton","09/18/2023 16:30","Dinoflagellate","Dinophysis","spp.","Present",33,"",NA,NA,NA,"count 33 cells/liter"
"158","SoundToxins","Budd Inlet- Port Plaza","09/14/2023 13:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,22,""
"159","SoundToxins","Budd Inlet- Port Plaza","09/14/2023 13:30","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,33,""
"160","SoundToxins","Budd Inlet- Port Plaza","09/14/2023 13:30","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,45,""
"161","SoundToxins","Budd Inlet- Port Plaza","09/14/2023 13:30","Dinoflagellate","Dinophysis","spp.","Present",54,"Net Tow",NA,NA,NA,""
"162","SoundToxins","Quartermaster Harbor - Dockton","09/13/2023 17:00","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"163","SoundToxins","Sequim Bay","09/13/2023 14:00","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,NA,""
"164","SoundToxins","Discovery Bay","09/13/2023 09:45","Dinoflagellate","Dinophysis","sp.","Present",89.6,"Net Tow",NA,NA,NA,""
"165","SoundToxins","Liberty Bay","09/12/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,65,""
"166","SoundToxins","Liberty Bay","09/12/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,21,""
"167","SoundToxins","Liberty Bay","09/12/2023 09:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,14,""
"168","SoundToxins","Liberty Bay","09/12/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",947,"Net Tow",NA,NA,NA,""
"169","SoundToxins","Mystery Bay","09/11/2023 17:30","Dinoflagellate","Dinophysis","sp.","Present",136.1,"Net Tow",NA,NA,NA,""
"170","SoundToxins","Mystery Bay","09/11/2023 17:30","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,NA,""
"171","SoundToxins","Sequim Bay","09/07/2023 11:15","Dinoflagellate","Dinophysis","spp.","Present",100,"Net Tow",NA,NA,NA,""
"172","SoundToxins","Sequim Bay","09/07/2023 11:15","Dinoflagellate","Dinophysis","parva","Present",NA,"",NA,NA,20,""
"173","SoundToxins","Sequim Bay","09/07/2023 11:15","Dinoflagellate","Dinophysis","acuminata","Present",NA,"",NA,NA,40,""
"174","SoundToxins","Sequim Bay","09/07/2023 11:15","Dinoflagellate","Dinophysis","fortii","Present",NA,"",NA,NA,40,""
"175","SoundToxins","Budd Inlet- Port Plaza","09/07/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",24,"Net Tow",NA,NA,NA,""
"176","SoundToxins","Budd Inlet- Port Plaza","09/07/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,50,""
"177","SoundToxins","Budd Inlet- Port Plaza","09/07/2023 09:00","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,50,""
"178","SoundToxins","Discovery Bay","09/06/2023 11:30","Dinoflagellate","Dinophysis","sp.","Present",24.8,"Net Tow",NA,NA,NA,""
"179","SoundToxins","Mystery Bay","09/05/2023 10:30","Dinoflagellate","Dinophysis","acuminata","Present",90.8,"Net Tow",NA,NA,NA,""
"180","SoundToxins","Liberty Bay","09/05/2023 09:00","Dinoflagellate","Dinophysis","spp.","Present",746,"Net Tow",NA,NA,NA,""
"181","SoundToxins","Liberty Bay","09/05/2023 09:00","Dinoflagellate","Dinophysis","acuminata","",NA,"",NA,NA,94,""
"182","SoundToxins","Liberty Bay","09/05/2023 09:00","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,3,""
"183","SoundToxins","Liberty Bay","09/05/2023 09:00","Dinoflagellate","Dinophysis","rotundata","",NA,"",NA,NA,3,""
"184","SoundToxins","Quartermaster Harbor - Dockton","09/04/2023 16:15","Dinoflagellate","Dinophysis","spp.","Absent",NA,"",NA,NA,NA,""
"185","SoundToxins","Budd Inlet- Port Plaza","09/01/2023 10:15","Dinoflagellate","Dinophysis","parva","",NA,"",NA,NA,5,""
"186","SoundToxins","Budd Inlet- Port Plaza","09/01/2023 10:15","Dinoflagellate","Dinophysis","norvegica","",NA,"",NA,NA,39,"Some could have been D. acuta"
"187","SoundToxins","Budd Inlet- Port Plaza","09/01/2023 10:15","Dinoflagellate","Dinophysis","fortii","",NA,"",NA,NA,39,""
