"Study_ID","Study_Name","Location_ID","Study_Specific_Location_ID","Location_Name","Instrument_ID","Field_Collection_Type","Field_Collector","Time_Zone","Field_Collection_Date","Field_Collection_Time","Field_Collection_Date_Time","Field_Collection_Comment","Matrix","Source","Depth_Value","Depth_Value_Units","Result_Parameter_Name","Result_Value","Result_Value_Units","Result_Data_Qualifier","Result_Method","Result_Method_Description","Result_Comment","Result_Data_Review_Status","Calculated_Latitude_Decimal_Degrees_NAD83HARN","Calculated_Longitude_Decimal_Degrees_NAD83HARN","Calculated_Land_Surface_Elevation_NAVD88_FT","Record_Created_On","Continuous_Result_System_ID"
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","DIS001","DIS001","DIS001","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","10/03/2000",21:41:08,10/3/2000 9:41:08 PM,"","Water","Salt/Marine Water",38.5,"m","Temperature, water","9.39080047607422","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0181555814919,-122.84796507615,,6/1/2025 8:00:40 PM,235988723
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/15/2000",21:14:38,11/15/2000 9:14:38 PM,"","Water","Salt/Marine Water",11.5,"m","Temperature, water","9.26889991760254","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/1/2025 8:00:40 PM,235993898
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/15/2006",18:06:03,5/15/2006 6:06:03 PM,"","Water","Salt/Marine Water",19,"m","Temperature, water","9.75139999389648","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236962907
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","07/10/2018",19:53:12.3100000,7/10/2018 7:53:12 PM,"","Water","Salt/Marine Water",4.5,"m","Temperature, water","14.0905","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/14/2025 8:01:15 PM,239039530
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","10/27/2020",19:49:28,10/27/2020 7:49:28 PM,"","Water","Salt/Marine Water",10.5,"m","Temperature, water","10.0966","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/25/2025 8:00:35 PM,240212338
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","01/20/2021",20:38:14.7866667,1/20/2021 8:38:14 PM,"","Water","Salt/Marine Water",16,"m","Temperature, water","8.3618","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/26/2025 8:01:07 PM,240313475
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/08/2000",21:42:45,5/8/2000 9:42:45 PM,"","Water","Salt/Marine Water",13.5,"m","Temperature, water","9.45170021057129","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/1/2025 8:00:40 PM,235975656
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","DIS001","DIS001","DIS001","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/14/2000",21:52:13,8/14/2000 9:52:13 PM,"","Water","Salt/Marine Water",22,"m","Temperature, water","10.9710998535156","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0181555814919,-122.84796507615,,6/1/2025 8:00:40 PM,235982531
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","SEQ002","SEQ002","SEQ002","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/14/2000",22:24:43,8/14/2000 10:24:43 PM,"","Water","Salt/Marine Water",13,"m","Temperature, water","11.8010997772217","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0767055655284,-123.016715117312,,6/1/2025 8:00:40 PM,235982591
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 19","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","11/15/2000",21:14:25,11/15/2000 9:14:25 PM,"","Water","Salt/Marine Water",7.5,"m","Temperature, water","9.29160022735596","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/1/2025 8:00:40 PM,235993890
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","03/27/2006",17:26:08,3/27/2006 5:26:08 PM,"","Water","Salt/Marine Water",20.5,"m","Temperature, water","8.21860027313232","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",48.0833355941599,-122.763315078905,,6/3/2025 8:01:03 PM,236954574
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD002","BUD002","BUD002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","07/12/2019",21:45:39.4600000,7/12/2019 9:45:39 PM,"","Water","Salt/Marine Water",3.5,"m","Temperature, water","15.0159","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0514905259256,-122.906264853786,,6/15/2025 8:01:12 PM,239737645
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/12/2021",20:35:24.6933333,5/12/2021 8:35:24 PM,"","Water","Salt/Marine Water",9.5,"m","Temperature, water","9.8425","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/26/2025 8:01:07 PM,240581160
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/02/2021",20:13:05.5433333,6/2/2021 8:13:05 PM,"","Water","Salt/Marine Water",12,"m","Temperature, water","11.9329","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/26/2025 8:01:07 PM,240597465
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/06/2013",16:49:12,5/6/2013 4:49:12 PM,"","Water","Salt/Marine Water",3.5,"m","Temperature, water","12.2271003723145","deg C","","TEMP-THERMISTOR","Temperature by thermistor","Loaded by stba, 4/4/2016 4:26:57 PM","Final",47.0920388567478,-122.918214865058,,9/17/2025 8:01:22 PM,254084343
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","03/08/2017",22:02:05.1066667,3/8/2017 10:02:05 PM,"","Water","Salt/Marine Water",10.5,"m","Temperature, water","7.7719","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,8/30/2025 8:01:09 PM,247675802
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","05/17/2016",16:41:19.4600000,5/17/2016 4:41:19 PM,"","Water","Salt/Marine Water",2,"m","Temperature, water","11.2474","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,8/29/2025 8:01:08 PM,247100234
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/23/2017",19:26:45.0466667,8/23/2017 7:26:45 PM,"","Water","Salt/Marine Water",10.5,"m","Temperature, water","11.9565","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,8/30/2025 8:01:09 PM,247943012
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","07/16/2019",20:43:06.9566667,7/16/2019 8:43:06 PM,"","Water","Salt/Marine Water",4,"m","Temperature, water","13.3137","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/15/2025 8:01:12 PM,239755373
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD002","BUD002","BUD002","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","10/07/2019",23:08:36.5466667,10/7/2019 11:08:36 PM,"","Water","Salt/Marine Water",12,"m","Temperature, water","14.2932","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0514905259256,-122.906264853786,,6/15/2025 8:01:12 PM,239906473
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","04/01/2021",16:27:01.8566667,4/1/2021 4:27:01 PM,"","Water","Salt/Marine Water",17.5,"m","Temperature, water","8.8504","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/26/2025 8:01:07 PM,240491732
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/02/2021",20:13:01.9233333,6/2/2021 8:13:01 PM,"","Water","Salt/Marine Water",10.5,"m","Temperature, water","11.9689","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/26/2025 8:01:07 PM,240597462
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/08/2021",20:20:33.3766667,9/8/2021 8:20:33 PM,"","Water","Salt/Marine Water",19.5,"m","Temperature, water","10.8768","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,6/26/2025 8:01:07 PM,240790427
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","09/16/2021",21:30:29.3966667,9/16/2021 9:30:29 PM,"","Water","Salt/Marine Water",13.5,"m","Temperature, water","15.2609","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,6/26/2025 8:01:07 PM,240837853
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","BUD005","BUD005","BUD005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","06/04/2015",16:28:25.1800000,6/4/2015 4:28:25 PM,"","Water","Salt/Marine Water",3.5,"m","Temperature, water","13.4719","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",47.0920388567478,-122.918214865058,,8/31/2025 8:01:08 PM,248687353
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","02/17/2015",18:23:57.1066667,2/17/2015 6:23:57 PM,"","Water","Salt/Marine Water",24,"m","Temperature, water","9.2527","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,8/31/2025 8:01:08 PM,248513814
"MarineWater","Long-term marine water column monitoring 1999-present. (Transitional data that has not yet been through a documented Data Entry Review process can be found in EIM Study ID “MarineWater-P”).","PTH005","PTH005","PTH005","SBE 3","Measurement","WA Dept of Ecology","UTC - Coordinated Universal Time","08/23/2016",17:10:00.0866667,8/23/2016 5:10:00 PM,"","Water","Salt/Marine Water",13.5,"m","Temperature, water","11.9911","deg C","","TEMP-THERMISTOR","Temperature by thermistor","","Final",48.0833355941599,-122.763315078905,,8/29/2025 8:01:08 PM,247221411
